Winkel Volumen Druck Temperatur 
268.88999999995553 308.960304513581 1.8713510653057701 350.1825184205444
268.8999999999555 308.92169463813246 1.8716784495476397 350.20001228568253
268.9099999999555 308.88308250164465 1.8720059511752436 350.21751023622585
268.9199999999555 308.84446810526975 1.8723335702378059 350.23501227310777
268.9299999999555 308.80585145016136 1.8726613067845705 350.25251839726207
268.9399999999555 308.7672325374724 1.8729891608648097 350.2700286096226
268.9499999999555 308.7286113683565 1.8733171325278195 350.2875429111237
268.95999999995547 308.68998794396776 1.8736452218229176 350.30506130269964
268.96999999995546 308.65136226545997 1.873973428799451 350.32258378528525
268.97999999995545 308.6127343339884 1.874301753506784 350.3401103598154
268.98999999995544 308.5741041507068 1.8746301959943161 350.3576410272253
268.99999999995543 308.53547171677053 1.8749587563114622 350.37517578845046
269.0099999999554 308.496837033335 1.875287434507666 350.3927146444265
269.0199999999554 308.45820010155603 1.8756162306323927 350.4102575960894
269.0299999999554 308.41956092258886 1.8759451447351385 350.4278046443754
269.0399999999554 308.38091949759007 1.8762741768654172 350.44535579022084
269.0499999999554 308.34227582771575 1.8766033270727716 350.46291103456247
269.0599999999554 308.30362991412323 1.8769325954067646 350.48047037833726
269.06999999995537 308.2649817579689 1.8772619819169911 350.4980338224824
269.07999999995536 308.22633136041026 1.8775914866530643 350.5156013679353
269.08999999995535 308.18767872260474 1.8779211096646256 350.53317301563374
269.09999999995534 308.1490238457104 1.8782508510013378 350.55074876651554
269.10999999995533 308.11036673088523 1.8785807107128927 350.5683286215191
269.1199999999553 308.07170737928743 1.878910688849005 350.58591258158265
269.1299999999553 308.03304579207594 1.8792407854594126 350.60350064764503
269.1399999999553 307.9943819704096 1.8795710005938804 350.6210928206452
269.1499999999553 307.9557159154481 1.8799013343021946 350.6386891015223
269.1599999999553 307.91704762835013 1.8802317866341731 350.65628949121583
269.1699999999553 307.8783771102762 1.880562357639651 350.6738939906655
269.17999999995527 307.839704362386 1.8808930473684942 350.6915026008112
269.18999999995526 307.80102938584014 1.8812238558705885 350.7091153225932
269.19999999995525 307.7623521817992 1.8815547831958483 350.72673215695204
269.20999999995524 307.7236727514243 1.8818858293942098 350.7443531048283
269.21999999995523 307.68499109587594 1.8822169945156402 350.76197816716297
269.2299999999552 307.6463072163168 1.8825482786101209 350.77960734489733
269.2399999999552 307.6076211139077 1.8828796817276696 350.7972406389728
269.2499999999552 307.568932789811 1.8832112039183226 350.8148780503311
269.2599999999552 307.5302422451893 1.883542845232141 350.8325195799143
269.2699999999552 307.4915494812049 1.8838746057192135 350.8501652286644
269.2799999999552 307.45285449902053 1.8842064854296547 350.86781499752414
269.28999999995517 307.41415729980014 1.8845384844135973 350.88546888743605
269.29999999995516 307.3754578847065 1.8848706027212074 350.9031268993432
269.30999999995515 307.3367562549036 1.8852028404026724 350.9207890341888
269.31999999995514 307.2980524115555 1.8855351975082042 350.93845529291633
269.32999999995513 307.2593463558263 1.885867674088041 350.9561256764695
269.3399999999551 307.2206380888812 1.886200270192443 350.9738001857924
269.3499999999551 307.1819276118845 1.8865329858717015 350.9914788218292
269.3599999999551 307.1432149260014 1.886865821176128 351.0091615855244
269.3699999999551 307.10450003239765 1.88719877615606 351.02684847782274
269.3799999999551 307.0657829322388 1.8875318508618613 351.04453949966927
269.3899999999551 307.02706362669056 1.8878650453439212 351.0622346520091
269.39999999995507 306.9883421169201 1.8881983596526488 351.0799339357879
269.40999999995506 306.9496184040931 1.8885317938384882 351.09763735195133
269.41999999995505 306.91089248937664 1.8888653479519006 351.1153449014455
269.42999999995504 306.872164373938 1.889199022043375 351.13305658521654
269.43999999995503 306.8334340589445 1.889532816163426 351.150772404211
269.449999999955 306.79470154556384 1.8898667303625925 351.16849235937576
269.459999999955 306.7559668349642 1.8902007646914383 351.1862164516577
269.469999999955 306.71722992831343 1.8905349192005563 351.2039446820042
269.479999999955 306.6784908267805 1.8908691939405575 351.2216770513627
269.489999999955 306.6397495315339 1.8912035889620857 351.23941356068104
269.499999999955 306.60100604374287 1.8915381043158055 351.2571542109073
269.50999999995497 306.56226036457673 1.8918727400524078 351.2748990029897
269.51999999995496 306.5235124952053 1.892207496222608 351.2926479378767
269.52999999995495 306.48476243679835 1.8925423728771493 351.3104010165173
269.53999999995494 306.44601019052607 1.8928773700667982 351.3281582398604
269.54999999995493 306.4072557575591 1.8932124878423475 351.34591960885535
269.5599999999549 306.3684991390681 1.8935477262546145 351.3636851244517
269.5699999999549 306.32974033622446 1.8938830853544402 351.38145478759924
269.5799999999549 306.2909793501989 1.8942185651926982 351.3992285992481
269.5899999999549 306.25221618216375 1.894554165820277 351.4170065603485
269.5999999999549 306.21345083329044 1.8948898872880995 351.43478867185115
269.6099999999549 306.1746833047512 1.8952257296471107 351.4525749347068
269.61999999995487 306.1359135977187 1.8955616929482788 351.4703653498665
269.62999999995486 306.0971417133657 1.8958977772425993 351.4881599182816
269.63999999995485 306.0583676528648 1.8962339825810974 351.5059586409037
269.64999999995484 306.01959141739 1.896570309014814 351.5237615186847
269.65999999995483 305.98081300811435 1.8969067565948263 351.5415685525766
269.6699999999548 305.9420324262118 1.897243325372231 351.55937974353185
269.6799999999548 305.90324967285665 1.89758001539815 351.577195092503
269.6899999999548 305.86446474922315 1.897916826723734 351.59501460044294
269.6999999999548 305.8256776564865 1.8982537594001538 351.61283826830476
269.7099999999548 305.78688839582105 1.8985908134786145 351.63066609704185
269.7199999999548 305.7480969684022 1.8989279890103403 351.64849808760783
269.72999999995477 305.7093033754058 1.8992652860465806 351.66633424095664
269.73999999995476 305.6705076180077 1.8996027046386117 351.6841745580423
269.74999999995475 305.6317096973833 1.8999402448377418 351.7020190398193
269.75999999995474 305.5929096147101 1.900277906695292 351.71986768724224
269.76999999995473 305.5541073711639 1.900615690262621 351.73772050126604
269.7799999999547 305.5153029679219 1.9009535955911072 351.75557748284587
269.7899999999547 305.47649640616135 1.9012916227321564 351.77343863293714
269.7999999999547 305.4376876870602 1.901629771737196 351.79130395249547
269.8099999999547 305.39887681179516 1.9019680426576888 351.80917344247683
269.8199999999547 305.3600637815454 1.9023064355451125 351.82704710383746
269.8299999999547 305.32124859748865 1.9026449504509781 351.8449249375337
269.83999999995467 305.2824312608039 1.9029835874268168 351.8628069445222
269.84999999995466 305.2436117726699 1.9033223465241902 351.88069312576005
269.85999999995465 305.20479013426575 1.9036612277946847 351.89858348220434
269.86999999995464 305.165966346771 1.9040002312899107 351.9164780148126
269.87999999995463 305.1271404113655 1.904339357061505 351.93437672454246
269.8899999999546 305.088312329229 1.9046786051611322 351.952279612352
269.8999999999546 305.049482101542 1.9050179756404806 351.97018667919934
269.9099999999546 305.0106497294851 1.9053574685512644 351.98809792604305
269.9199999999546 304.97181521423914 1.9056970839452259 352.00601335384187
269.9299999999546 304.9329785569854 1.9060368218741286 352.02393296355467
269.9399999999546 304.8941397589049 1.9063766823897692 352.0418567561408
269.94999999995457 304.85529882118 1.9067166655439618 352.0597847325598
269.95999999995456 304.81645574499197 1.9070567713885553 352.0777168937714
269.96999999995455 304.77761053152346 1.9073969999754177 352.0956532407356
269.97999999995454 304.7387631819569 1.907737351356446 352.1135937744127
269.98999999995453 304.6999136974755 1.9080778255835595 352.1315384957632
269.9999999999545 304.66106207926157 1.9084184227087126 352.14948740574795
270.0099999999545 304.6222083284995 1.9087591427838735 352.16744050532793
270.0199999999545 304.583352446372 1.9090999858610476 352.1853977954645
270.0299999999545 304.5444944340635 1.9094409519922584 352.2033592771192
270.0399999999545 304.50563429275803 1.9097820412295603 352.22132495125385
270.0499999999545 304.46677202364054 1.9101232536250285 352.2392948188305
270.05999999995447 304.42790762789497 1.910464589230773 352.2572688808115
270.06999999995446 304.38904110670717 1.91080604809892 352.2752471381595
270.07999999995445 304.35017246126216 1.9111476302816282 352.2932295918373
270.08999999995444 304.3113016927455 1.911489335831081 352.311216242808
270.09999999995443 304.2724288023431 1.9118311647994868 352.3292070920349
270.1099999999544 304.23355379124115 1.9121731172390821 352.3472021404817
270.1199999999544 304.1946766606263 1.9125151932021263 352.3652013891123
270.1299999999544 304.15579741168494 1.91285739274091 352.38320483889083
270.1399999999544 304.11691604560417 1.913199715907746 352.40121249078163
270.1499999999544 304.07803256357147 1.9135421627549731 352.41922434574934
270.1599999999544 304.03914696677435 1.9138847333349587 352.43724040475894
270.16999999995437 304.0002592564002 1.9142274277000972 352.4552606687755
270.17999999995436 303.9613694336379 1.914570245902804 352.47328513876454
270.18999999995435 303.9224774996751 1.9149131879955288 352.4913138156917
270.19999999995434 303.8835834557013 1.9152562540307374 352.50934670052294
270.20999999995433 303.8446873029046 1.9155994440609334 352.5273837942244
270.2199999999543 303.80578904247477 1.9159427581386372 352.54542509776263
270.2299999999543 303.76688867560125 1.9162861963164004 352.56347061210425
270.2399999999543 303.72798620347385 1.9166297586467986 352.5815203382163
270.2499999999543 303.6890816272825 1.9169734451824374 352.599574277066
270.2599999999543 303.6501749482174 1.9173172559759464 352.6176324296208
270.2699999999543 303.6112661674695 1.9176611910799788 352.6356947968485
270.27999999995427 303.5723552862296 1.9180052505472198 352.6537613797171
270.28999999995426 303.53344230568905 1.918349434430375 352.67183217919484
270.29999999995425 303.494527227039 1.918693742782183 352.68990719625026
270.30999999995424 303.45561005147124 1.919038175655405 352.7079864318522
270.31999999995423 303.41669078017776 1.9193827331028288 352.7260698869696
270.3299999999542 303.3777694143511 1.919727415177268 352.7441575625718
270.3399999999542 303.33884595518373 1.920072221931564 352.7622494596284
270.3499999999542 303.2999204038686 1.9204171534185845 352.78034557910917
270.3599999999542 303.2609927615983 1.9207622096912267 352.7984459219842
270.3699999999542 303.2220630295669 1.9211073908024068 352.81655048922386
270.3799999999542 303.1831312089678 1.9214526968050754 352.83465928179874
270.38999999995417 303.14419730099485 1.9217981277522058 352.8527723006797
270.39999999995416 303.1052613068425 1.9221436836967978 352.8708895468378
270.40999999995415 303.0663232277054 1.9224893646918766 352.88901102124447
270.41999999995414 303.0273830647778 1.922835170790501 352.90713672487135
270.42999999995413 302.98844081925535 1.923181102045747 352.92526665869036
270.4399999999541 302.94949649233297 1.9235271585107243 352.9434008236736
270.4499999999541 302.9105500852065 1.9238733402385644 352.96153922079344
270.4599999999541 302.8716015990719 1.9242196472824291 352.9796818510227
270.4699999999541 302.8326510351253 1.9245660796955044 352.99782871533415
270.4799999999541 302.7936983945632 1.9249126375310048 353.01597981470115
270.4899999999541 302.754743678582 1.9252593208421718 353.03413515009703
270.49999999995407 302.71578688837906 1.925606129682271 353.0522947224956
270.50999999995406 302.6768280251517 1.9259530641045965 353.07045853287076
270.51999999995405 302.63786709009753 1.9263001241624684 353.08862658219675
270.52999999995404 302.59890408441373 1.9266473099092385 353.1067988714481
270.53999999995403 302.55993900929946 1.9269946213982752 353.1249754015996
270.549999999954 302.52097186595233 1.927342058682984 353.1431561736262
270.559999999954 302.48200265557125 1.9276896218167914 353.16134118850323
270.569999999954 302.44303137935526 1.9280373108531517 353.17953044720616
270.579999999954 302.4040580385037 1.9283851258455462 353.19772395071084
270.589999999954 302.36508263421575 1.9287330668474856 353.2159216999933
270.599999999954 302.3261051676917 1.9290811339125016 353.23412369602994
270.60999999995397 302.28712564013074 1.9294293270941625 353.2523299397972
270.61999999995396 302.24814405273423 1.9297776464460514 353.2705404322721
270.62999999995395 302.20916040670215 1.930126092021788 353.2887551744316
270.63999999995394 302.17017470323543 1.9304746638750152 353.30697416725314
270.64999999995393 302.1311869435354 1.9308233620594026 353.3251974117143
270.6599999999539 302.0921971288037 1.9311721866286453 353.34342490879305
270.6699999999539 302.05320526024155 1.9315211376364712 353.3616566594674
270.6799999999539 302.01421133905137 1.9318702151366292 353.3798926647159
270.6899999999539 301.9752153664352 1.9322194191828979 353.39813292551713
270.6999999999539 301.93621734359573 1.932568749829082 353.4163774428501
270.7099999999539 301.89721727173594 1.9329182071290127 353.4346262176939
270.71999999995387 301.85821515205816 1.9332677911365543 353.4528792510281
270.72999999995386 301.81921098576686 1.9336175019055863 353.4711365438323
270.73999999995385 301.78020477406506 1.9339673394900263 353.4893980970866
270.74999999995384 301.7411965181568 1.9343173039438144 353.5076639117712
270.75999999995383 301.70218621924636 1.934667395320917 353.52593398886654
270.7699999999538 301.66317387853826 1.9350176136753299 353.54420832935347
270.7799999999538 301.6241594972368 1.9353679590610773 353.562486934213
270.7899999999538 301.5851430765479 1.9357184315322031 353.5807698044264
270.7999999999538 301.5461246176762 1.9360690311427886 353.59905694097523
270.8099999999538 301.5071041218274 1.936419757946935 353.6173483448413
270.8199999999538 301.4680815902074 1.936770611998775 353.6356440170067
270.82999999995377 301.4290570240224 1.9371215933524646 353.65394395845374
270.83999999995376 301.3900304244792 1.9374727020621874 353.67224817016506
270.84999999995375 301.35100179278373 1.9378239381821614 353.6905566531235
270.85999999995374 301.3119711301434 1.9381753017666232 353.70886940831224
270.86999999995373 301.27293843776545 1.9385267928698398 353.7271864367146
270.8799999999537 301.23390371685724 1.9388784115461062 353.74550773931423
270.8899999999537 301.19486696862674 1.9392301578497442 353.7638333170951
270.8999999999537 301.15582819428226 1.9395820318351011 353.78216317104136
270.9099999999537 301.1167873950315 1.9399340335565574 353.80049730213744
270.9199999999537 301.07774457208365 1.9402861630685135 353.8188357113681
270.9299999999537 301.0386997266473 1.9406384204254028 353.83717839971825
270.93999999995367 300.9996528599318 1.9409908056816823 353.8555253681732
270.94999999995366 300.9606039731464 1.9413433188918399 353.8738766177183
270.95999999995365 300.9215530675012 1.941695960110387 353.8922321493394
270.96999999995364 300.8825001442057 1.9420487293918673 353.91059196402256
270.97999999995363 300.8434452044708 1.9424016267908453 353.92895606275397
270.9899999999536 300.80438824950653 1.9427546523619204 353.94732444652027
270.9999999999536 300.7653292805239 1.9431078061597151 353.9656971163082
271.0099999999536 300.726268298734 1.9434610882388803 353.9840740731049
271.0199999999536 300.6872053053486 1.9438144986540915 354.00245531789767
271.0299999999536 300.6481403015787 1.9441680374600596 354.0208408516741
271.0399999999536 300.6090732886365 1.9445217047115155 354.03923067542206
271.04999999995357 300.5700042677343 1.9448755004632214 354.05762479012975
271.05999999995356 300.53093324008444 1.945229424769965 354.07602319678546
271.06999999995355 300.4918602069 1.945583477686562 354.0944258963779
271.07999999995354 300.45278516939334 1.9459376592678597 354.112832889896
271.08999999995353 300.41370812877875 1.9462919695687244 354.131244178329
271.0999999999535 300.3746290862689 1.9466464086440602 354.14965976266626
271.1099999999535 300.3355480430781 1.9470009765487912 354.1680796438975
271.1199999999535 300.2964650004205 1.9473556733378734 354.1865038230128
271.1299999999535 300.25737995951044 1.947710499066287 354.20493230100226
271.1399999999535 300.2182929215621 1.948065453789047 354.2233650788565
271.1499999999535 300.1792038877916 1.9484205375611834 354.24180215756627
271.15999999995347 300.14011285941297 1.9487757504377685 354.2602435381226
271.16999999995346 300.10101983764235 1.9491310924738923 354.2786892215168
271.17999999995345 300.0619248236954 1.9494865637246763 354.2971392087404
271.18999999995344 300.0228278187883 1.9498421642452686 354.3155935007853
271.19999999995343 299.98372882413696 1.9501978940908482 354.3340520986436
271.2099999999534 299.94462784095873 1.9505537533166155 354.3525150033076
271.2199999999534 299.9055248704697 1.9509097419778065 354.37098221576997
271.2299999999534 299.8664199138874 1.9512658601296804 354.3894537370236
271.2399999999534 299.82731297242924 1.951622107827524 354.4079295680616
271.2499999999534 299.78820404731295 1.951978485126654 354.42640970987753
271.2599999999534 299.7490931397565 1.9523349920824131 354.44489416346494
271.26999999995337 299.70998025097805 1.9526916287501748 354.46338292981784
271.27999999995336 299.67086538219615 1.9530483951853377 354.4818760099305
271.28999999995335 299.63174853462954 1.9534052914433297 354.5003734047973
271.29999999995334 299.59262970949777 1.9537623175796035 354.51887511541304
271.30999999995333 299.5535089080192 1.9541194736496492 354.5373811427728
271.3199999999533 299.5143861314145 1.9544767597089714 354.5558914878718
271.3299999999533 299.47526138090274 1.9548341758131145 354.57440615170566
271.3399999999533 299.4361346577048 1.955191722017641 354.5929251352701
271.3499999999533 299.39700596304067 1.9555493983781507 354.61144843956123
271.3599999999533 299.3578752981314 1.955907204950265 354.6299760655755
271.3699999999533 299.31874266419743 1.9562651417896382 354.64850801430936
271.37999999995327 299.2796080624607 1.9566232089519457 354.6670442867598
271.38999999995326 299.24047149414224 1.9569814064928996 354.6855848839239
271.39999999995325 299.201332960464 1.9573397344682337 354.7041298067992
271.40999999995324 299.1621924626481 1.9576981929337138 354.7226790563833
271.41999999995323 299.12305000191685 1.9580567819451304 354.7412326336741
271.4299999999532 299.08390557949303 1.958415501558305 354.7597905396699
271.4399999999532 299.0447591965996 1.9587743518290837 354.7783527753691
271.4499999999532 299.00561085445946 1.9591333328133471 354.7969193417705
271.4599999999532 298.9664605542962 1.9594924445669986 354.81549023987316
271.4699999999532 298.9273082973336 1.959851687145971 354.83406547067625
271.4799999999532 298.8881540847955 1.960211060606227 354.8526450351794
271.48999999995317 298.8489979179064 1.9605705650037544 354.87122893438243
271.49999999995316 298.80983979789045 1.9609302003945746 354.8898171692853
271.50999999995315 298.77067972597325 1.9612899668347283 354.90840974088854
271.51999999995314 298.7315177033791 1.9616498643802964 354.9270066501927
271.52999999995313 298.69235373133364 1.9620098930873786 354.9456078981986
271.5399999999531 298.65318781106265 1.9623700530121062 354.96421348590746
271.5499999999531 298.61401994379196 1.9627303442106396 354.9828234143207
271.5599999999531 298.5748501307475 1.9630907667391677 355.00143768443996
271.5699999999531 298.5356783731562 1.9634513206539046 355.0200562972672
271.5799999999531 298.4965046722445 1.9638120060110968 355.03867925380473
271.5899999999531 298.4573290292393 1.964172822867018 355.05730655505494
271.59999999995307 298.4181514453682 1.9645337712779682 355.0759382020206
271.60999999995306 298.3789719218584 1.9648948513002802 355.0945741957048
271.61999999995305 298.3397904599384 1.965256062990307 355.1132145371108
271.62999999995304 298.3006070608353 1.965617406404443 355.13185922724216
271.63999999995303 298.2614217257782 1.9659788815990995 355.1505082671027
271.649999999953 298.2222344559954 1.9663404886307219 355.1691616576965
271.659999999953 298.1830452527162 1.9667022275557806 355.187819400028
271.669999999953 298.1438541171691 1.9670640984307814 355.20648149510174
271.679999999953 298.10466105058435 1.9674261013122492 355.2251479439227
271.689999999953 298.0654660541911 1.9677882362567454 355.24381874749605
271.699999999953 298.0262691292196 1.9681505033208564 355.2624939068272
271.70999999995297 297.98707027690017 1.9685129025611963 355.2811734229218
271.71999999995296 297.94786949846326 1.9688754340344112 355.299857296786
271.72999999995295 297.90866679513965 1.9692380977971726 355.3185455294259
271.73999999995294 297.8694621681607 1.9696008939061818 355.33723812184803
271.74999999995293 297.8302556187573 1.9699638224181713 355.3559350750592
271.7599999999529 297.7910471481616 1.9703268833898961 355.37463639006654
271.7699999999529 297.75183675760513 1.970690076878148 355.39334206787726
271.7799999999529 297.7126244483203 1.9710534029397397 355.412052109499
271.7899999999529 297.67341022153937 1.9714168616315186 355.4307665159396
271.7999999999529 297.6341940784955 1.9717804530103558 355.4494852882072
271.8099999999529 297.59497602042114 1.972144177133157 355.4682084273102
271.81999999995287 297.55575604854977 1.9725080340568526 355.4869359342573
271.82999999995286 297.516534164115 1.9728720238384017 355.5056678100574
271.83999999995285 297.4773103683506 1.9732361465347938 355.5244040557197
271.84999999995284 297.4380846624908 1.9736004022030462 355.54314467225373
271.85999999995283 297.3988570477694 1.9739647909002092 355.56188966066924
271.8699999999528 297.359627525422 1.9743293126833505 355.58063902197614
271.8799999999528 297.3203960966825 1.9746939676095834 355.59939275718483
271.8899999999528 297.28116276278666 1.9750587557360355 355.61815086730587
271.8999999999528 297.24192752496975 1.9754236771198714 355.63691335335
271.9099999999528 297.2026903844678 1.9757887318182794 355.6556802163284
271.9199999999528 297.163451342516 1.9761539198884852 355.67445145725236
271.92999999995277 297.1242104003516 1.9765192413877315 355.6932270771336
271.93999999995276 297.0849675592103 1.9768846963733016 355.712007076984
271.94999999995275 297.04572282032956 1.9772502849025053 355.73079145781685
271.95999999995274 297.0064761849459 1.977616007032769 355.74958022066045
271.96999999995273 296.96722765429706 1.9779818628214838 355.76837336653256
271.9799999999527 296.92797722962047 1.9783478523260474 355.78717089644636
271.9899999999527 296.8887249121542 1.9787139756038812 355.8059728114153
271.9999999999527 296.84947070313603 1.9790802327124413 355.824779112453
272.0099999999527 296.81021460380475 1.9794466237092083 355.8435898005735
272.0199999999527 296.7709566153989 1.9798131486516946 355.862404876791
272.0299999999527 296.7316967391574 1.9801798075974413 355.8812243421201
272.03999999995267 296.69243497631993 1.9805466006040144 355.9000481975755
272.04999999995266 296.6531713281252 1.9809135277290193 355.91887644417227
272.05999999995265 296.6139057958136 1.98128058903008 355.9377090829258
272.06999999995264 296.574638380625 1.981647784564855 355.9565461148516
272.07999999995263 296.5353690838 1.982015114391029 355.97538754096564
272.0899999999526 296.4960979065786 1.9823825785663212 355.994233362284
272.0999999999526 296.45682485020234 1.9827501771484732 356.0130835798231
272.1099999999526 296.41754991591154 1.9831179101952643 356.03193819459966
272.1199999999526 296.3782731049485 1.9834857777644914 356.05079720763064
272.1299999999526 296.33899441855436 1.9838537799139924 356.0696606199333
272.1399999999526 296.2997138579712 1.9842219167016277 356.08852843252504
272.14999999995257 296.2604314244413 1.9845901881852894 356.1074006464238
272.15999999995256 296.2211471192073 1.9849585944228965 356.1262772626475
272.16999999995255 296.1818609435114 1.985327135472403 356.1451582822145
272.17999999995254 296.14257289859705 1.9856958113917866 356.16404370614345
272.18999999995253 296.1032829857076 1.9860646222390552 356.1829335354531
272.1999999999525 296.0639912060864 1.9864335680722487 356.20182777116275
272.2099999999525 296.0246975609776 1.986802648949434 356.22072641429173
272.2199999999525 295.98540205162465 1.9871718649287122 356.23962946585976
272.2299999999525 295.9461046792728 1.9875412160682044 356.2585369268868
272.2399999999525 295.9068054451661 1.9879107024260698 356.27744879839304
272.2499999999525 295.8675043505497 1.9882803240604943 356.29636508139896
272.25999999995247 295.8282013966688 1.9886500810296923 356.31528577692546
272.26999999995246 295.78889658476896 1.989019973391909 356.33421088599357
272.27999999995245 295.74958991609526 1.9893900012054215 356.35314040962453
272.28999999995244 295.7102813918946 1.9897601645285288 356.37207434884004
272.29999999995243 295.6709710134127 1.9901304634195673 356.3910127046619
272.3099999999524 295.6316587818963 1.9905008979369003 356.4099554781123
272.3199999999524 295.59234469859206 1.9908714681389206 356.4289026702137
272.3299999999524 295.55302876474747 1.9912421740840474 356.4478542819887
272.3399999999524 295.51371098160905 1.9916130158307388 356.46681031446036
272.3499999999524 295.4743913504254 1.9919839934374703 356.4857707686519
272.3599999999524 295.4350698724437 1.9923551069627568 356.5047356455868
272.36999999995237 295.3957465489125 1.9927263564651378 356.5237049462889
272.37999999995236 295.3564213810799 1.9930977420031861 356.54267867178226
272.38999999995235 295.31709437019475 1.9934692636355007 356.5616568230912
272.39999999995234 295.2777655175063 1.9938409214207102 356.5806394012404
272.40999999995233 295.2384348242634 1.9942127154174776 356.5996264072546
272.4199999999523 295.1991022917156 1.9945846456844922 356.61861784215915
272.4299999999523 295.1597679211127 1.9949567122804732 356.63761370697944
272.4399999999523 295.1204317137051 1.9953289152641673 356.6566140027411
272.4499999999523 295.0810936707423 1.99570125469436 356.67561873047015
272.4599999999523 295.04175379347566 1.996073730629854 356.6946278911929
272.4699999999523 295.0024120831557 1.9964463431294917 356.71364148593585
272.47999999995227 294.96306854103364 1.996819092252141 356.73265951572586
272.48999999995226 294.9237231683607 1.9971919780567016 356.75168198158997
272.49999999995225 294.8843759663887 1.9975650006021004 356.7707088845556
272.50999999995224 294.84502693636955 1.9979381599472967 356.78974022565023
272.51999999995223 294.8056760795555 1.998311456151279 356.808776005902
272.5299999999522 294.76632339719856 1.9986848892730678 356.82781622633894
272.5399999999522 294.72696889055226 1.9990584593717076 356.8468608879896
272.5499999999522 294.68761256086896 1.9994321665062802 356.8659099918827
272.5599999999522 294.64825440940194 1.9998060107358941 356.8849635390472
272.5699999999522 294.6088944374051 2.0001799921196857 356.90402153051247
272.5799999999522 294.56953264613225 2.0005541107168234 356.923083967308
272.58999999995217 294.53016903683704 2.0009283665865087 356.94215085046375
272.59999999995216 294.4908036107741 2.0013027597879685 356.9612221810097
272.60999999995215 294.4514363691978 2.001677290380463 356.9802979599763
272.61999999995214 294.4120673133633 2.002051958423279 356.9993781883943
272.62999999995213 294.37269644452596 2.002426763975735 357.01846286729455
272.6399999999521 294.33332376394026 2.0028017070971855 357.03755199770825
272.6499999999521 294.2939492728631 2.003176787847004 357.056645580667
272.6599999999521 294.25457297254957 2.0035520062846026 357.07574361720253
272.6699999999521 294.21519486425603 2.0039273624694216 357.0948461083468
272.6799999999521 294.17581494923934 2.0043028564609298 357.11395305513236
272.6899999999521 294.136433228756 2.0046784883186275 357.1330644585916
272.69999999995207 294.09704970406267 2.005054258102048 357.15218031975746
272.70999999995206 294.0576643764174 2.0054301658707474 357.1713006396632
272.71999999995205 294.01827724707715 2.0058062116843205 357.1904254193421
272.72999999995204 293.9788883173 2.0061823956023868 357.2095546598279
272.73999999995203 293.9394975883439 2.0065587176846 357.22868836215474
272.749999999952 293.9001050614674 2.006935177990639 357.2478265273567
272.759999999952 293.8607107379292 2.0073117765802175 357.26696915646846
272.769999999952 293.82131461898774 2.0076885135130804 357.28611625052474
272.779999999952 293.7819167059025 2.008065388848999 357.3052678105607
272.789999999952 293.74251699993295 2.008442402647777 357.3244238376117
272.799999999952 293.7031155023387 2.0088195549692482 357.34358433271336
272.80999999995197 293.6637122143797 2.009196845873277 357.3627492969016
272.81999999995196 293.62430713731635 2.009574275419758 357.3819187312127
272.82999999995195 293.58490027240873 2.0099518436686195 357.4010926366831
272.83999999995194 293.5454916209181 2.010329550679814 357.42027101434957
272.84999999995193 293.50608118410526 2.010707396513329 357.4394538652491
272.8599999999519 293.4666689632314 2.0110853812291816 357.4586411904191
272.8699999999519 293.4272549595584 2.0114635048874185 357.47783299089707
272.8799999999519 293.38783917434796 2.011841767548118 357.49702926772096
272.8899999999519 293.34842160886177 2.0122201692713912 357.51623002192883
272.8999999999519 293.309002264363 2.012598710117372 357.5354352545592
272.9099999999519 293.2695811421137 2.0129773901462356 357.55464496665076
272.91999999995187 293.23015824337676 2.0133562094181805 357.5738591592425
272.92999999995186 293.1907335694157 2.0137351679934357 357.5930778333736
272.93999999995185 293.15130712149386 2.0141142659322653 357.6123009900837
272.94999999995184 293.1118789008748 2.0144935032949607 357.63152863041256
272.95999999995183 293.07244890882237 2.0148728801418474 357.6507607554003
272.9699999999518 293.033017146601 2.015252396533277 357.6699973660874
272.9799999999518 292.99358361547525 2.015632052529634 357.6892384635143
272.9899999999518 292.95414831670996 2.016011848191334 357.7084840487221
272.9999999999518 292.9147112515696 2.0163917835788254 357.72773412275194
273.0099999999518 292.87527242132046 2.0167718587525796 357.74698868664535
273.0199999999518 292.8358318272272 2.0171520737731106 357.7662477414441
273.02999999995177 292.79638947055594 2.017532428700954 357.78551128819026
273.03999999995176 292.7569453525729 2.017912923596679 357.8047793279261
273.04999999995175 292.7174994745448 2.018293558520884 357.8240518616943
273.05999999995174 292.6780518377371 2.018674333534207 357.84332889053763
273.06999999995173 292.6386024434181 2.0190552486973012 357.8626104154994
273.0799999999517 292.59915129285395 2.0194363040708665 357.88189643762297
273.0899999999517 292.55969838731255 2.0198174997156233 357.9011869579521
273.0999999999517 292.52024372806136 2.0201988356923275 357.9204819775308
273.1099999999517 292.4807873163686 2.0205803120617642 357.9397814974034
273.1199999999517 292.44132915350247 2.02096192888475 357.95908551861436
273.1299999999517 292.40186924073146 2.0213436862221315 357.97839404220855
273.13999999995167 292.36240757932404 2.021725584134791 357.9977070692312
273.14999999995166 292.32294417054936 2.0221076226836363 358.0170246007276
273.15999999995165 292.2834790156769 2.022489801929608 358.03634663774346
